Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
28.790473,-7.813518,93,94,113,63
27.953338,-8.949886,100,80,125,69
28.091369,-8.399066,103,88,125,60
29.465144,-8.529095,109,94,106,67
28.254949,-7.848894,97,85,110,73
28.336924,-8.450912,92,82,107,65
28.157106,-9.617822,98,87,102,66
30.045663,-8.548575,95,93,104,65
29.541841,-7.984263,98,91,108,66
28.242168,-8.120454,98,84,108,70
28.709911,-8.163088,92,83,118,62
30.024531,-8.266703,108,87,124,68
30.36932,-9.00526,99,95,102,60
30.417603,-9.478424,108,86,119,62
30.588809,-9.48898,110,94,129,65
30.696821,-9.539383,100,91,111,69
29.009492,-9.016904,99,91,115,64
28.932251,-7.781652,101,91,103,66
30.260571,-8.801521,103,84,109,68
28.672643,-8.3922,109,92,124,65
27.984723,-8.947196,97,90,122,68
28.057673,-8.061606,97,91,129,72
28.741874,-9.517289,98,87,118,71
30.135169,-9.217046,92,83,112,63
27.878037,-8.168156,97,93,101,68
30.28111,-8.131465,95,80,127,73
30.800319,-7.995854,97,83,114,70
29.886658,-8.182924,105,87,118,71
30.635376,-8.344607,100,90,113,69
29.120525,-8.967903,109,85,110,66
28.886402,-8.591857,99,90,107,75
27.864121,-9.197645,104,80,126,71
30.3032,-8.986582,107,84,106,61
28.434034,-9.23997,106,88,126,64
30.756725,-8.626918,107,91,116,71
30.277413,-7.973932,104,89,114,60
29.38357,-9.554383,105,90,121,65
29.913779,-8.837912,107,82,122,72
28.443098,-7.722854,96,85,122,61
30.364153,-7.772228,108,84,127,73
30.628435,-8.929648,91,84,100,72
28.677854,-9.700326,91,90,117,66
30.091369,-9.489623,110,95,128,71
30.197482,-9.041859,99,82,122,67
30.247522,-8.862411,104,84,110,70
29.694161,-7.759911,110,81,105,71
28.896425,-8.409495,106,95,115,74
29.697898,-7.922984,105,85,125,67
28.963766,-9.450306,95,94,121,70
28.34068,-9.016429,110,84,103,67
28.111056,-9.433062,96,95,121,64
29.771289,-8.573001,104,83,111,62
27.865228,-9.605627,110,83,112,63
29.262267,-8.886402,94,93,128,72
30.294794,-9.701916,93,83,114,61
28.447164,-9.152931,103,94,105,60
29.265245,-9.075509,100,82,100,63
29.172496,-9.443741,102,93,129,61
30.398952,-8.029719,97,92,119,71
30.484672,-8.250447,100,94,119,60
28.395354,-9.112175,104,90,100,66
28.523879,-8.57267,90,94,104,60
29.22272,-8.572109,102,94,109,66
29.844091,-9.604293,103,92,112,65
30.121529,-8.792391,109,91,125,73
29.783421,-7.793528,102,94,104,71
28.210116,-9.049892,107,84,117,65
30.356396,-9.456107,109,88,114,60
28.436083,-7.968411,90,94,122,68
29.689918,-9.228825,95,95,129,67
27.960173,-8.804098,98,87,126,71
30.685777,-8.367076,94,94,102,70
27.727879,-9.479428,105,95,112,72
29.274695,-8.437081,92,85,122,61
29.510021,-8.57639,91,81,111,63
28.358009,-8.261571,103,92,121,70
28.541629,-9.622071,94,81,113,63
29.139318,-8.739446,90,90,121,69
28.408866,-8.79545,90,80,121,64
28.574111,-9.595661,108,90,105,64
29.148437,-8.195993,110,91,112,63
29.416483,-9.669775,96,94,112,68
30.664911,-8.497543,107,83,120,62
29.18984,-8.754205,106,80,119,73
29.080126,-7.848589,92,94,104,70
29.334699,-9.571568,95,82,126,62
29.419871,-8.204255,104,93,109,70
30.545667,-9.112271,100,80,125,60
28.351041,-9.338388,92,93,102,72
29.687603,-8.736062,94,95,105,67
30.292407,-8.896919,90,93,118,69
29.404308,-7.973694,109,90,107,62
29.832961,-9.529509,96,94,115,65
29.20344,-8.757341,101,95,125,71
30.10706,-7.708965,95,80,120,72
29.19989,-9.162754,98,92,104,75
29.758755,-9.53194,102,93,109,66
29.553748,-7.90753,100,86,100,68
30.066046,-9.650863,101,83,117,69
28.44596,-8.050208,91,85,121,68
30.428006,-9.39704,103,94,108,72
30.635752,-9.618121,98,83,126,62
27.805404,-9.668814,104,83,124,67
30.048858,-7.893997,108,87,116,73
29.234858,-9.296683,94,89,107,63
28.44444,-7.986685,109,94,122,74
29.723687,-8.924472,104,94,102,75
29.501984,-7.748263,100,84,113,68
30.02693,-8.435161,99,91,107,60
28.29086,-8.287802,94,95,129,67
29.619228,-8.190263,110,86,105,67
28.326221,-8.406854,102,82,116,69
30.76515,-8.712744,100,86,117,64
30.488031,-8.404493,102,88,105,69
28.913731,-9.53207,102,94,109,63
29.585199,-8.020587,94,80,106,64
30.285113,-8.518148,101,89,100,73
30.575956,-8.33273,95,92,119,75
28.562268,-9.591306,97,91,116,68
30.143215,-9.057391,105,81,121,63
29.308952,-9.143716,96,81,111,60
30.790654,-9.271555,108,90,124,68
30.117229,-8.348262,102,87,102,60
29.128566,-7.948013,109,93,123,69
29.081615,-9.470605,106,93,109,66
30.204491,-9.009438,109,87,101,71
29.447739,-7.891065,99,80,101,74
29.80081,-8.068395,101,81,117,65
28.843086,-8.895514,109,92,111,75
27.847466,-9.671614,101,90,104,65
28.790032,-7.733106,100,83,118,67
28.460937,-9.651898,110,80,107,75
28.614403,-8.987099,104,82,115,73
30.871928,-8.752504,92,90,125,66
29.031423,-8.843771,101,83,117,67
28.136077,-9.008681,92,94,113,72
30.251579,-8.466259,100,83,129,72
28.397583,-9.088808,105,93,115,63
29.370263,-8.021019,103,80,112,65
29.480428,-8.865613,106,80,113,70
29.246024,-9.101149,110,86,100,70
29.871141,-7.805082,91,82,104,63
30.529672,-9.595994,108,80,116,62
30.870553,-8.827674,99,83,130,73
28.586093,-7.9242,97,88,101,69
28.42069,-8.853614,110,90,104,62
28.761375,-9.173239,102,81,107,74
30.372252,-7.945192,107,87,113,67
29.762417,-9.364623,91,95,119,69
29.876632,-9.197223,105,84,100,61
30.758041,-8.228436,96,90,104,62
29.796515,-7.779766,98,94,116,69
30.104128,-9.715234,93,87,111,63
30.668968,-9.375157,109,94,107,75
27.935725,-9.34395,92,94,112,65
30.587899,-9.637969,90,92,127,65
28.963096,-8.902184,95,87,102,69
29.725638,-8.888296,90,95,127,69
28.500199,-9.100806,94,82,104,67
29.810392,-9.680281,90,87,105,66
28.913485,-9.508662,105,95,110,69
27.917831,-8.739688,99,93,109,68
29.481893,-7.805086,110,86,119,62
29.268324,-8.222282,102,94,104,68
29.88566,-7.89646,105,87,101,75
27.806973,-9.372539,105,92,128,73
29.335146,-9.217548,105,88,104,75
29.088912,-9.379153,90,85,110,68
28.373438,-7.779401,110,89,103,62
28.13516,-9.628175,90,82,116,60
27.992244,-8.416301,92,90,125,67
28.163947,-8.901852,91,84,120,64
28.155887,-8.260427,108,86,109,67
28.963991,-9.639827,100,88,115,73
29.289928,-8.479272,95,86,127,69
29.079972,-8.45064,91,90,129,69
28.398953,-7.929261,107,82,105,68
32.951359,-5.756061,106,69,85,69
31.905606,-5.164689,102,55,84,79
34.429549,-5.743464,104,71,81,52
34.115701,-2.554782,93,57,71,47
34.833162,-2.897453,110,66,90,41
32.934431,-5.101043,99,52,85,45
31.155426,-2.347638,91,73,80,71
34.09316,-4.66291,96,58,79,42
30.834667,-1.181132,90,57,75,74
34.200295,-5.446554,98,53,71,71
34.464589,-5.488759,106,52,80,53
33.744244,-2.304254,102,60,80,45
32.43061,-1.809064,97,75,78,63
32.300542,-4.240831,108,65,85,55
32.537478,-5.898561,110,74,87,64
31.815994,-3.606827,110,60,72,52
33.890187,-4.403243,110,63,74,43
32.223643,-1.494985,97,61,71,72
34.656902,-5.03643,100,64,82,77
34.258449,-2.097061,101,64,70,78
33.574578,-1.493825,105,56,79,58
30.846798,-4.963847,97,55,72,43
30.684941,-3.408116,93,50,77,41
34.516571,-3.191523,98,69,90,49
33.556631,-4.905567,95,75,78,42
33.780741,-0.435821,99,64,83,49
34.418052,-2.798291,91,67,84,62
32.503579,-2.296591,90,64,90,59
33.877587,-3.504456,104,60,75,73
34.292656,-5.483139,108,67,86,77
32.098541,-5.17523,90,52,75,43
31.373678,-1.329702,109,74,82,45
34.619024,-2.611273,101,65,76,59
33.866694,-3.438893,100,54,76,57
32.954666,-2.320726,102,69,84,68
32.274704,-5.634934,96,55,78,59
33.120418,-4.67241,103,67,72,57
31.000597,-1.936878,108,73,88,52
34.740957,-5.734944,91,67,80,40
31.061317,-1.212606,98,60,85,40
32.173122,-0.913669,101,66,73,40
33.428202,-4.328588,102,66,77,51
31.535423,-2.535162,97,58,74,62
30.67982,-1.543899,104,64,78,67
30.951857,-2.767387,109,53,86,66
31.788256,-5.902337,98,65,77,70
33.703007,-5.36519,96,72,72,41
31.087054,-3.997213,110,53,81,55
31.943643,-0.829217,109,72,84,56
34.649369,-2.219658,92,51,79,51
32.294846,-1.752929,106,73,72,46
32.898602,-2.966281,98,69,81,70
33.192075,-5.894506,105,64,71,48
33.350784,-2.014872,99,59,87,43
33.98155,-4.306567,91,53,77,46
31.761726,-4.214646,104,52,76,50
30.991181,-2.564246,105,65,84,61
32.939345,-1.337643,94,61,90,54
31.648134,-5.107583,101,75,79,54
32.218835,-1.804549,94,66,78,62
34.568277,-4.039825,92,75,80,45
31.54984,-2.835685,107,71,71,65
32.086897,-4.262479,92,72,74,45
33.554682,-4.505992,97,61,87,44
30.624073,-4.846601,95,70,71,74
33.439136,-4.537685,94,60,82,43
34.41366,-1.702278,104,55,83,54
32.857085,-1.307682,105,67,78,56
30.974397,-1.151129,99,61,90,72
31.589795,-5.218964,99,52,81,76
32.316072,-3.942976,96,65,85,61
32.856866,-0.480512,101,61,78,56
31.170363,-5.205938,92,67,70,66
34.221289,-4.691911,103,72,71,59
31.903688,-2.684644,95,61,72,63
32.09667,-2.964264,93,62,75,80
32.454109,-2.842057,105,69,83,46
33.398801,-5.653733,91,65,78,70
34.182819,-2.63971,96,54,86,55
30.660653,-0.759581,108,65,89,70
32.671367,-5.007974,98,63,72,56
33.467396,-2.521521,102,55,83,44
31.819,-2.076714,94,51,88,50
33.363988,-4.201888,107,59,75,71
31.037704,-2.484737,106,74,74,50
32.585899,-1.449894,103,70,80,60
34.284517,-0.841319,102,64,72,40
31.949214,-5.226788,106,65,86,52
30.732407,-0.744501,92,58,87,67
31.526526,-0.403698,105,66,78,52
32.843181,-1.901099,91,55,76,65
34.607317,-3.986071,106,71,88,47
32.816166,-2.744199,104,66,70,80
33.150101,-3.612097,92,69,83,71
33.151029,-3.811431,94,64,89,77
33.327734,-0.54627,90,60,71,49
32.355418,-2.683715,100,61,71,73
31.457449,-3.315125,92,59,76,77
33.430329,-1.148067,93,73,84,66
31.080282,-2.489786,110,58,89,55
32.073409,-2.261022,92,56,75,45
31.27456,-3.877868,98,53,75,50
33.798484,-4.060368,101,54,75,52
33.75919,-4.447957,106,69,71,74
31.423164,-0.928317,90,53,70,52
32.372563,-1.994094,100,60,82,66
34.426267,-5.779281,105,75,86,57
33.991898,-5.866849,101,51,77,78
32.863603,-4.74888,98,68,78,53
32.615059,-4.627382,100,66,84,69
34.759746,-0.595521,96,55,84,57
33.050257,-1.017654,101,75,80,49
34.564044,-4.357156,90,55,74,63
34.521308,-4.719769,94,61,75,49
34.13799,-2.68134,110,56,74,53
32.272821,-4.680829,105,60,87,66
30.9139,-5.704329,105,63,83,76
33.362852,-2.124236,100,63,73,43
32.009344,-2.24827,94,54,76,71
31.036919,-1.673884,108,75,87,77
34.514306,-4.617995,99,50,79,64
33.239384,-1.284802,94,75,78,73
33.485029,-2.975477,90,50,71,48
34.937847,-5.339229,107,66,88,68
33.806118,-0.473979,100,68,76,59
30.742244,-3.397,91,69,71,57
34.595224,-0.772775,95,58,75,71
32.182255,-5.193522,102,50,79,49
30.852753,-1.340881,98,56,81,48
33.679297,-4.376564,108,56,71,60
33.653398,-2.839035,96,50,85,75
30.760385,-5.272975,92,69,87,65
33.026541,-0.32835,103,61,90,46
34.264792,-2.344337,93,69,82,75
33.997514,-3.191887,99,55,88,59
32.264527,-4.974331,97,75,72,61
33.014866,-1.144374,90,68,70,58
31.345381,-4.247822,107,50,76,68
34.822746,-2.986156,91,56,73,80
31.236322,-4.272279,95,58,84,52
31.696955,-1.735858,93,73,75,68
34.649369,-4.519056,92,65,70,69
30.805434,-2.181645,104,57,76,60
33.011629,-0.842072,109,57,79,70
33.613809,-3.024534,94,56,83,56
31.756195,-0.461219,90,74,73,77
34.665517,-0.455748,101,67,72,51
33.974385,-0.273151,96,75,76,63
32.947009,-4.981864,90,72,82,72
33.900455,-3.84063,104,57,73,47
33.690934,-2.471459,91,72,86,58
31.940421,-0.404172,92,66,71,40
34.279081,-2.80394,91,60,75,69
33.363704,-5.024649,92,51,86,62
30.77878,-1.406146,98,75,75,60
33.588712,-1.372136,92,65,76,77
34.432296,-1.071153,100,50,78,44
34.697909,-1.29938,106,56,78,49
30.837363,-5.222976,94,58,79,46
31.423746,-2.963885,102,70,84,69
31.079786,-3.20959,99,71,84,79
33.863374,-3.787869,101,55,85,68
31.493444,-0.285515,99,52,74,40
31.940378,-1.01225,94,61,72,79
34.946947,-4.491233,98,61,79,47
31.192242,-4.650431,104,56,79,54
32.2099,-3.123552,96,59,72,74
32.525258,-3.341356,98,70,70,75
32.441585,-3.222674,93,64,77,80
30.656472,-4.388429,106,58,78,79
32.467413,-0.473817,101,63,77,40
31.336003,-2.116718,103,70,78,67
31.444578,-0.472525,101,62,86,70
32.57565,-0.990691,105,53,70,55
30.664225,-5.199606,93,58,72,76
31.745624,-3.672611,104,59,71,79
34.659057,-3.477251,99,75,80,64
34.782327,-3.585622,97,58,85,56
30.665901,-3.679229,109,68,75,79
34.264216,-1.538736,108,68,78,67
33.111378,-1.651239,99,52,72,58
34.840352,-3.046037,91,51,80,68
32.5787,-3.481483,98,55,89,80
32.39345,-2.765833,101,75,82,71
31.783513,-4.415068,100,55,85,48
33.522701,-0.660763,100,70,76,59
34.702905,-1.883671,109,67,72,64
33.600703,-3.521093,105,75,86,47
32.845933,-5.895876,109,55,75,68
32.361437,-5.560559,96,54,74,45
31.181081,-5.711218,93,66,86,67
33.975251,-5.728351,100,60,83,75
32.141608,-1.238148,107,64,71,63
32.365839,-3.850739,104,72,85,78
34.101479,-4.799351,110,74,70,40
32.02946,-4.210265,110,63,85,67
33.632902,-0.69819,110,75,90,40
32.251529,-3.791402,108,50,89,49
30.899039,-4.879055,93,73,73,62
31.000841,-3.58926,108,51,74,64
32.687516,-5.258284,94,51,83,49
34.458242,-2.474262,91,56,89,52
33.809096,-5.118135,103,55,71,51
31.705733,-2.336492,109,71,72,73
34.850543,-2.788179,110,67,72,66
33.889928,-4.75109,94,66,73,68
32.037749,-5.565365,98,52,84,55
30.808252,-2.659922,103,57,70,59
33.537512,-0.699318,98,63,84,71
31.18304,-5.149023,92,64,86,64
34.447215,-4.761447,100,73,72,50
31.1209,-3.813682,94,52,71,75
31.92042,-5.24513,108,74,76,40
33.709091,-5.793418,97,50,80,55
33.711198,-4.134423,106,52,70,46
30.857616,-2.617211,109,51,77,62
32.221799,-5.022516,100,69,84,50
30.865161,-1.99886,96,71,87,62
33.020361,-1.241525,92,54,89,46
31.366125,-0.487593,105,61,71,56
33.615146,-0.596632,94,64,90,45
34.154879,-2.516788,100,53,87,52
31.431192,-5.931006,102,74,75,62
32.196894,-3.968869,101,67,84,47
34.868162,-2.329321,97,72,77,53
31.097734,-3.043891,95,57,87,59
34.849903,-5.75057,102,63,80,44
33.893271,-4.859515,96,57,86,75
33.260395,-5.735732,97,74,75,56
34.746016,-5.050465,107,52,83,75
31.492159,-5.975665,94,66,78,73
32.119074,-0.335634,101,65,70,72
30.858129,-2.132314,106,51,89,74
33.651899,-1.985796,108,61,90,58
31.307019,-1.739991,105,50,88,66
34.870729,-4.323297,93,55,74,53
32.529297,-5.464048,103,64,81,53
32.154399,-1.452852,100,66,86,45
34.071976,-4.707551,106,56,85,68
32.809817,-3.210988,107,63,84,47
31.488543,-0.788333,90,69,77,51
34.856364,-5.236391,102,51,84,68
34.294776,-4.810284,109,70,82,58
31.67874,-2.905964,97,51,76,45
32.277979,-0.533616,90,74,84,40
34.613721,-3.926437,96,58,79,69
31.756918,-3.905638,105,56,74,40
33.65196,-4.779409,98,58,81,56
32.591683,-5.13224,100,58,81,76
33.35985,-0.417036,100,60,73,80
31.719028,-3.569629,110,65,87,79
33.426609,-0.584871,100,74,76,74
33.758774,-1.506545,95,50,90,79
34.751999,-2.423756,107,75,77,57
33.910683,-4.874888,103,68,70,55
30.718461,-3.112626,94,51,90,47
31.894007,-4.057475,103,53,86,62
31.714769,-0.900244,104,50,89,42
34.134012,-1.737803,108,75,88,69
32.854847,-2.078248,104,65,88,78
33.275298,-3.589335,95,71,74,64
33.227075,-3.861622,103,54,74,64
31.89212,-3.36785,108,73,76,72
34.509535,-5.379974,109,60,72,59
31.635405,-5.012677,94,66,82,57
33.826256,-1.836454,91,50,73,77
31.453384,-4.020549,109,60,72,53
30.586879,-2.106865,109,61,74,50
33.460922,-0.859488,91,72,86,66
33.951325,-5.474731,90,54,88,75
33.922751,-3.703539,109,54,71,41
30.867584,-2.468306,107,69,71,77
31.615971,-4.638703,93,65,72,68
33.340729,-0.890258,104,72,71,44
34.008257,-5.894827,97,63,76,41
34.265133,-2.255859,109,61,87,58
33.729478,-1.248004,101,55,81,51
31.623532,-0.974002,95,67,86,56
31.543921,-3.196506,107,70,80,52
34.716899,-4.97974,108,73,85,69
33.976749,-2.092452,97,55,83,64
32.239151,-2.327855,103,60,89,44
31.579809,-3.118641,110,66,87,45
32.055122,-2.15348,99,75,72,51
30.942348,-1.328407,90,56,70,69
33.416398,-1.634885,90,71,80,46
34.591744,-1.461932,105,68,83,67
34.277672,-4.2541,98,52,84,68
34.624966,-5.503215,96,64,82,75
32.672395,-2.741848,99,60,76,69
33.176202,-2.180659,97,63,83,79
30.893362,-3.622435,96,50,88,77
34.578393,-1.094455,103,68,79,46
32.097435,-3.565587,108,58,90,70
33.916249,-2.234351,96,58,85,58
33.715802,-5.951612,94,62,78,78
32.360901,-1.630067,90,59,70,79
30.82081,-5.282412,107,65,71,70
32.264533,-4.237086,106,51,76,54
32.671251,-5.00789,102,62,83,79
31.368065,-4.547164,110,52,71,61
31.36513,-2.825148,100,75,84,43
31.466164,-3.774349,103,61,79,75
34.692519,-0.896411,99,75,70,47
32.482268,-1.884285,93,50,86,57
32.179237,-1.434242,101,75,78,53
32.305547,-2.06761,97,63,85,47
33.735344,-5.423138,91,72,78,63
31.465742,-4.771517,106,65,86,42
33.476295,-5.216043,101,68,80,79
31.185878,-2.714681,99,74,70,41
32.212652,-5.817745,106,69,87,48
33.568583,-4.978643,106,74,71,73
34.361777,-5.19619,101,61,70,44
32.258055,-3.161068,95,55,86,47
33.161339,-3.061135,109,54,78,64
30.64366,-4.107318,110,71,78,63
32.231189,-4.163763,90,56,79,70
34.469211,-2.206374,106,75,85,66
31.028054,-5.493197,91,51,74,49
30.645611,-1.927077,104,65,74,71
34.48423,-0.385739,104,54,83,63
34.395623,-4.084271,104,64,82,77
34.542305,-5.666312,98,64,79,64
33.354366,-5.650611,105,51,85,53
30.872088,-2.629588,94,68,88,43
32.637517,-0.947868,96,65,82,69
30.739717,-2.860218,109,64,70,75
31.58409,-5.868303,90,59,89,50
34.599227,-3.382077,108,65,76,49
30.746167,-4.305138,109,62,75,77
32.528029,-0.6312,93,74,89,64
32.525841,-5.145622,91,66,85,58
34.553963,-1.764469,98,55,72,46
34.777207,-4.802151,101,54,86,62
34.410923,-1.080818,108,71,76,48
34.943302,-0.809356,93,53,70,68
33.378549,-5.361259,105,57,76,42
33.307124,-4.333536,96,73,80,46
31.194355,-2.422789,106,72,71,66
31.922738,-1.552447,105,58,71,72
32.869323,-0.6592,106,71,78,56
34.942621,-4.380608,101,60,78,58
31.719918,-1.598243,103,51,79,62
31.660964,-3.576669,102,52,86,57
32.68223,-4.754366,109,53,85,61
31.424274,-2.82404,97,57,90,76
31.442694,-2.666209,96,54,80,69
34.402779,-3.372262,103,75,83,73
33.184586,-5.083229,101,55,83,54
32.582479,-0.653456,96,70,85,69
30.771146,-0.78051,108,63,70,43
31.861967,-3.136919,102,64,75,60
34.391931,-1.829178,98,60,89,67
31.71682,-3.537523,97,51,75,60
34.413835,-2.844252,103,61,81,75
33.61508,-3.136122,95,64,85,69
31.847467,-0.479012,105,53,84,42
33.490974,-1.711639,90,70,90,54
31.758954,-4.121024,103,72,74,44
33.887547,-1.788388,101,57,75,49
30.73117,-5.235271,102,63,89,53
31.133798,-1.445837,105,65,75,59
33.779498,-1.555905,95,75,86,65
34.618269,-4.772949,106,59,70,60
31.86594,-4.057551,108,63,78,69
33.958981,-4.586665,105,67,76,45
34.80762,-1.4207,107,70,78,43
34.347215,-3.277051,104,50,85,78
34.763601,-5.688555,97,73,83,77
32.028506,-1.735937,103,64,80,55
33.976429,-3.941761,102,53,84,42
33.474908,-1.304672,95,74,88,76
30.740383,-4.178069,90,60,89,62
34.268368,-1.278811,98,59,90,71
33.245852,-1.418523,93,62,89,55
33.687318,-0.73746,92,55,78,54
31.685656,-5.124271,91,71,78,60
32.686833,-5.164117,92,56,83,76
33.787308,-2.76796,108,66,81,59
34.760674,-4.92763,98,73,90,74
30.980018,-5.412328,107,62,73,72
34.438513,-2.716092,98,56,80,57
33.005186,-4.786054,98,69,85,53
34.551593,-1.854574,96,69,88,79
32.741047,-5.712798,99,51,81,64
30.602941,-1.028519,96,62,84,69
34.191112,-4.51728,105,72,87,57
31.239149,-2.133358,100,74,88,58
33.28753,-4.094774,109,62,87,42
34.212485,-2.177251,102,55,89,49
33.548917,-1.436892,98,58,89,63
34.862878,-1.537945,103,59,83,79
33.347266,-1.703499,95,69,85,45
34.819958,-4.628059,93,65,74,54
31.522086,-3.438345,105,63,78,44
31.13774,-0.928294,110,68,76,43
30.75164,-4.083354,92,72,88,69
33.211399,-1.613935,110,62,71,75
31.432092,-3.327161,100,69,75,42
34.141394,-5.554643,97,53,74,46
32.731364,-3.924034,108,53,78,74
33.864723,-2.608804,104,72,82,63
31.017748,-0.81101,104,75,85,72
30.830574,-3.886887,91,73,72,64
32.226351,-3.078587,106,52,81,54
30.600217,-4.308013,97,64,79,80
30.851921,-5.281785,94,58,78,42
31.803548,-0.400568,110,68,73,65
33.870174,-4.840758,100,62,82,67
31.423724,-4.017145,107,71,81,65
33.344423,-2.190997,102,74,80,58
31.089909,-5.781329,94,51,84,48
31.909366,-5.255599,109,56,79,66
30.790404,-2.455139,104,58,74,77
34.412395,-1.071207,105,58,73,50
32.08478,-5.861193,103,68,72,80
31.410979,-1.476988,107,56,88,70
31.383767,-5.968232,94,73,80,78
34.724544,-2.116754,90,67,84,57
34.889688,-1.300964,106,75,84,77
32.305551,-4.719935,94,59,88,60
33.842945,-5.784487,93,53,77,71
31.108629,-4.070846,107,72,72,70
31.792726,-2.904063,102,52,84,69
30.959446,-3.543876,99,72,89,74
34.58726,-3.640068,105,54,88,49
33.473608,-2.716501,94,55,90,65
32.088543,-4.602345,91,55,85,72
32.084035,-0.294258,109,70,84,65
32.113983,-2.370215,102,65,70,63
32.89691,-1.242432,107,53,72,74
32.879784,-3.700515,110,68,73,54
30.70258,-1.228932,109,67,76,78
34.283392,-4.808976,107,62,83,55
34.811517,-3.627926,96,74,73,61
31.510426,-5.814287,97,66,89,67
31.14244,-5.625594,110,74,76,72
32.949364,-1.733208,104,56,75,77
33.633459,-1.192885,103,66,80,62
34.797827,-1.656197,94,50,88,46
31.557878,-4.260732,95,74,80,60
34.424184,-5.750758,107,65,85,77
31.366698,-5.1947,95,74,74,57
33.258013,-4.06586,105,72,72,72
33.6487,-5.789324,107,57,83,53
30.698287,-4.271877,101,52,72,49
34.346898,-4.410767,90,52,77,80
33.057072,-4.392676,107,64,79,61
34.471814,-0.598998,96,66,85,45
31.822737,-1.042038,101,60,77,58
32.710291,-0.728844,104,72,72,63
30.60509,-1.972509,95,68,89,69
30.751493,-4.142136,90,65,81,41
