,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
7665,7665,0,1,27.947039,-8.285728,101,94,129,68
7666,7666,0,1,28.477772,-9.084191,103,88,107,63
7667,7667,0,1,30.595648,-8.898163,102,89,121,60
7668,7668,0,0,29.022751,-8.937381,102,86,102,72
7669,7669,0,0,29.189842,-8.487326,110,88,106,70
7670,7670,0,1,29.031155,-8.339364,103,82,103,70
7671,7671,0,1,29.027545,-9.451131,95,83,122,71
7672,7672,0,1,29.592655,-9.415929,106,90,104,63
7673,7673,0,2,30.829686,-9.463663,95,81,102,62
7674,7674,0,2,30.640881,-8.937442,105,85,112,60
7675,7675,0,1,27.838049,-7.73662,107,92,121,64
7676,7676,0,0,29.199296,-7.72085,100,90,120,74
7677,7677,0,1,30.570957,-8.337047,103,84,111,73
7678,7678,0,0,29.096508,-9.259384,93,88,116,72
7679,7679,0,2,28.119812,-8.997508,92,83,112,69
7680,7680,0,1,29.813157,-7.990277,99,88,103,64
7681,7681,0,0,30.792956,-8.280284,96,89,126,73
7682,7682,0,2,29.178012,-7.75407,91,81,128,61
7683,7683,0,1,28.867817,-9.033536,91,88,120,69
7684,7684,0,1,27.832781,-8.173552,99,94,100,63
7685,7685,0,1,30.074334,-9.485133,101,95,110,63
7686,7686,0,2,30.412134,-8.785658,98,81,102,62
7687,7687,0,1,27.931631,-7.701403,107,88,102,66
7688,7688,0,1,28.335044,-9.517274,99,95,122,69
7689,7689,0,1,30.07641,-8.404595,94,92,119,69
7690,7690,0,1,28.261833,-8.362169,110,89,128,62
7691,7691,0,1,30.236605,-8.140682,108,82,112,71
7692,7692,0,1,29.784906,-8.656755,92,90,119,67
7693,7693,0,1,30.167798,-7.738901,92,82,126,72
7694,7694,0,2,30.740391,-9.705773,97,81,111,65
7695,7695,0,1,29.858951,-8.320165,109,81,119,71
7696,7696,0,1,29.431755,-8.07063,92,87,129,61
7697,7697,0,2,29.525619,-9.21595,102,84,111,66
7698,7698,0,2,30.24187,-8.57968,110,84,111,64
7699,7699,0,1,28.974065,-9.314259,102,81,122,71
7700,7700,0,2,27.776142,-8.470924,105,84,108,62
7701,7701,0,1,28.452727,-9.051023,97,95,114,60
7702,7702,0,0,27.847409,-9.331714,106,86,129,73
7703,7703,0,1,29.0322,-8.316248,92,81,121,74
7704,7704,0,2,29.415918,-8.718829,108,85,115,65
7705,7705,0,2,28.103602,-8.646328,107,83,108,67
7706,7706,0,0,28.241591,-9.126074,99,86,106,71
7707,7707,0,1,29.23554,-9.624195,108,86,101,68
7708,7708,0,1,28.856832,-9.298338,106,88,114,61
7709,7709,0,0,30.795073,-9.307303,108,87,122,74
7710,7710,0,2,27.839427,-9.020594,94,82,105,69
7711,7711,0,1,30.816576,-9.228297,106,81,114,70
7712,7712,0,1,28.636784,-8.239351,109,91,118,61
7713,7713,0,0,28.737262,-8.475243,106,89,119,75
7714,7714,0,1,28.624399,-7.812776,107,87,109,67
7715,7715,0,1,28.326291,-8.733544,106,87,106,60
7716,7716,0,2,28.521375,-8.859215,101,83,106,68
7717,7717,0,1,28.50289,-8.555354,110,92,110,67
7718,7718,0,1,29.658756,-8.302045,104,95,100,60
7719,7719,0,0,29.69562,-8.662553,97,92,112,71
7720,7720,0,2,30.848189,-8.344664,98,80,108,68
7721,7721,0,2,30.169085,-9.67046,98,82,118,67
7722,7722,0,2,29.428216,-8.703293,96,81,111,60
7723,7723,0,1,28.04685,-8.201972,94,84,125,71
7724,7724,0,1,28.852072,-7.815635,97,88,101,61
7725,7725,0,1,29.86871,-9.476418,110,94,105,64
7726,7726,0,1,29.242364,-7.79433,109,85,111,71
7727,7727,0,1,29.804618,-9.527385,105,92,119,60
7728,7728,0,0,29.876583,-9.658965,99,92,106,71
7729,7729,0,1,28.268259,-8.805701,95,83,119,73
7730,7730,0,1,30.870496,-8.796972,107,87,104,60
7731,7731,0,1,29.320829,-8.521766,92,80,108,73
7732,7732,0,1,28.556984,-8.708111,110,92,117,67
7733,7733,0,1,28.089748,-9.567941,96,84,110,73
7734,7734,0,1,30.150714,-9.124339,96,83,109,75
7735,7735,0,2,28.507602,-8.748703,105,85,119,62
7736,7736,0,1,27.720359,-8.452606,102,90,112,69
7737,7737,0,0,28.818562,-8.028194,95,94,127,74
7738,7738,0,1,30.693522,-8.57205,107,93,127,68
7739,7739,0,1,28.111492,-9.283563,99,86,116,65
7740,7740,0,1,28.481456,-9.400375,97,82,128,71
7741,7741,0,0,29.763314,-9.125904,96,92,110,72
7742,7742,0,1,29.446847,-9.067537,90,85,121,73
7743,7743,0,1,28.85077,-8.310693,94,92,118,67
7744,7744,0,0,27.876287,-8.402863,95,92,129,74
7745,7745,0,0,29.987285,-8.053701,93,94,108,73
7746,7746,0,1,30.528114,-9.047786,101,92,128,69
7747,7747,0,2,29.562066,-9.097269,101,80,117,62
7748,7748,0,0,29.899172,-9.342779,110,90,110,72
7749,7749,0,1,28.833766,-7.961945,110,84,125,74
7750,7750,0,2,28.242385,-9.184726,93,84,125,60
7751,7751,0,1,28.047671,-9.216329,105,93,102,64
7752,7752,0,0,29.177147,-8.94331,93,90,101,74
7753,7753,0,1,29.060282,-7.931198,108,92,116,61
7754,7754,0,0,29.4521,-9.516181,109,90,128,74
7755,7755,0,1,29.668127,-9.053828,103,88,121,67
7756,7756,0,2,28.931605,-9.134239,96,82,109,69
7757,7757,0,2,29.850829,-9.051495,105,80,119,62
7758,7758,0,0,28.395978,-9.437148,108,94,116,74
7759,7759,0,2,28.137906,-9.567193,101,83,127,68
7760,7760,0,0,29.92459,-7.759557,95,92,127,71
7761,7761,0,0,29.154065,-8.233671,94,90,128,70
7762,7762,0,2,29.027741,-8.051553,110,80,100,69
7763,7763,0,2,30.024625,-7.765504,110,81,118,62
7764,7764,0,2,30.241268,-9.478062,105,83,100,60
7765,7765,0,0,30.398429,-8.287305,107,93,105,74
7766,7766,0,1,30.135065,-7.780653,104,89,123,65
7767,7767,0,0,27.992967,-8.624072,91,92,123,71
7768,7768,0,1,30.072579,-8.903428,101,93,108,69
7769,7769,0,1,29.887351,-9.488841,91,81,102,74
7770,7770,0,1,29.731553,-7.765315,105,86,119,64
7771,7771,0,0,30.848975,-9.531423,104,88,100,73
7772,7772,0,1,29.810342,-8.166358,106,95,119,61
7773,7773,0,1,27.888313,-8.949874,104,88,100,66
7774,7774,0,1,27.903502,-9.372511,105,95,103,61
7775,7775,0,2,28.524669,-8.851932,94,80,127,69
7776,7776,0,0,30.347732,-8.759009,101,88,117,74
7777,7777,0,0,28.427983,-8.370171,91,87,118,74
7778,7778,0,1,30.421504,-9.020663,109,84,123,72
7779,7779,0,2,30.184348,-9.237811,91,84,108,69
7780,7780,0,0,30.709385,-8.966105,90,94,115,73
7781,7781,0,0,28.429414,-9.277174,101,93,127,72
7782,7782,0,1,30.198819,-9.296182,94,91,101,61
7783,7783,0,0,28.66481,-9.610564,93,90,123,71
7784,7784,0,1,29.962069,-8.414159,106,87,124,67
7785,7785,0,1,29.249397,-8.204717,102,94,115,60
7786,7786,0,1,30.104889,-8.717593,109,89,109,64
7787,7787,0,1,29.099573,-8.760758,95,95,104,69
7788,7788,0,2,28.095005,-8.560031,95,82,118,61
7789,7789,0,0,28.563419,-8.962667,101,86,118,72
7790,7790,0,2,30.231248,-7.808626,102,83,127,66
7791,7791,0,1,27.808043,-8.547625,103,86,116,69
7792,7792,0,0,28.218219,-8.932275,107,88,103,73
7793,7793,0,1,28.59511,-9.36026,110,92,110,66
7794,7794,0,2,28.362193,-9.244709,104,82,125,63
7795,7795,0,1,29.409187,-9.324099,107,87,126,67
7796,7796,0,1,30.250385,-8.998687,99,86,122,63
7797,7797,0,0,30.753495,-8.36615,99,88,110,75
7798,7798,0,1,28.601931,-9.088116,98,81,121,75
7799,7799,0,0,29.8893,-9.502005,94,88,112,73
7800,7800,0,0,30.289663,-8.487035,91,91,106,72
7801,7801,0,1,29.850438,-9.067657,100,82,130,74
7802,7802,0,1,29.885709,-7.773747,110,90,129,61
7803,7803,0,0,29.083887,-9.642281,99,89,106,70
7804,7804,0,1,30.464353,-7.988253,90,82,104,70
7805,7805,0,0,29.694525,-9.494936,101,94,112,74
7806,7806,0,1,30.108179,-9.144581,96,84,117,74
7807,7807,0,0,29.978877,-9.449811,101,86,127,75
7808,7808,0,2,30.804582,-8.458168,104,85,125,60
7809,7809,0,1,29.871402,-9.114795,100,93,127,67
7810,7810,0,2,30.49597,-9.532921,90,82,122,61
7811,7811,0,1,29.228331,-7.879594,95,82,115,75
7812,7812,0,1,28.887872,-9.532318,93,93,121,66
7813,7813,0,1,30.366598,-8.45884,110,89,106,68
7814,7814,0,2,28.231492,-9.441607,103,85,110,67
7815,7815,0,1,29.679869,-9.310243,98,88,123,66
7816,7816,0,1,28.535369,-8.244099,93,85,113,75
7817,7817,0,2,29.622474,-7.783351,92,83,115,60
7818,7818,0,1,28.433003,-8.801271,110,86,115,62
7819,7819,0,1,29.687007,-9.180009,104,82,108,73
7820,7820,0,1,28.574675,-7.837905,95,82,125,70
7821,7821,0,2,28.931883,-8.773603,104,80,111,65
7822,7822,0,0,28.983177,-8.81485,96,92,118,73
7823,7823,0,1,28.790473,-7.813518,93,94,113,63
7824,7824,0,2,27.953338,-8.949886,100,80,125,69
7825,7825,0,1,28.091369,-8.399066,103,88,125,60
7826,7826,0,1,29.465144,-8.529095,109,94,106,67
7827,7827,0,1,28.254949,-7.848894,97,85,110,73
7828,7828,0,2,28.336924,-8.450912,92,82,107,65
7829,7829,0,1,28.157106,-9.617822,98,87,102,66
7830,7830,0,1,30.045663,-8.548575,95,93,104,65
7831,7831,0,1,29.541841,-7.984263,98,91,108,66
7832,7832,0,1,28.242168,-8.120454,98,84,108,70
7833,7833,0,2,28.709911,-8.163088,92,83,118,62
7834,7834,0,1,30.024531,-8.266703,108,87,124,68
7835,7835,0,1,30.36932,-9.00526,99,95,102,60
7836,7836,0,1,30.417603,-9.478424,108,86,119,62
7837,7837,0,1,30.588809,-9.48898,110,94,129,65
7838,7838,0,1,30.696821,-9.539383,100,91,111,69
7839,7839,0,1,29.009492,-9.016904,99,91,115,64
7840,7840,0,1,28.932251,-7.781652,101,91,103,66
7841,7841,0,2,30.260571,-8.801521,103,84,109,68
7842,7842,0,1,28.672643,-8.3922,109,92,124,65
7843,7843,0,1,27.984723,-8.947196,97,90,122,68
7844,7844,0,0,28.057673,-8.061606,97,91,129,72
7845,7845,0,0,28.741874,-9.517289,98,87,118,71
7846,7846,0,2,30.135169,-9.217046,92,83,112,63
7847,7847,0,1,27.878037,-8.168156,97,93,101,68
7848,7848,0,1,30.28111,-8.131465,95,80,127,73
7849,7849,0,1,30.800319,-7.995854,97,83,114,70
7850,7850,0,0,29.886658,-8.182924,105,87,118,71
7851,7851,0,1,30.635376,-8.344607,100,90,113,69
7852,7852,0,2,29.120525,-8.967903,109,85,110,66
7853,7853,0,0,28.886402,-8.591857,99,90,107,75
7854,7854,0,1,27.864121,-9.197645,104,80,126,71
7855,7855,0,2,30.3032,-8.986582,107,84,106,61
7856,7856,0,1,28.434034,-9.23997,106,88,126,64
7857,7857,0,0,30.756725,-8.626918,107,91,116,71
7858,7858,0,1,30.277413,-7.973932,104,89,114,60
7859,7859,0,1,29.38357,-9.554383,105,90,121,65
7860,7860,0,1,29.913779,-8.837912,107,82,122,72
7861,7861,0,2,28.443098,-7.722854,96,85,122,61
7862,7862,0,1,30.364153,-7.772228,108,84,127,73
7863,7863,0,1,30.628435,-8.929648,91,84,100,72
7864,7864,0,1,28.677854,-9.700326,91,90,117,66
7865,7865,0,0,30.091369,-9.489623,110,95,128,71
7866,7866,0,2,30.197482,-9.041859,99,82,122,67
7867,7867,0,1,30.247522,-8.862411,104,84,110,70
7868,7868,0,1,29.694161,-7.759911,110,81,105,71
7869,7869,0,0,28.896425,-8.409495,106,95,115,74
7870,7870,0,2,29.697898,-7.922984,105,85,125,67
7871,7871,0,0,28.963766,-9.450306,95,94,121,70
7872,7872,0,2,28.34068,-9.016429,110,84,103,67
7873,7873,0,1,28.111056,-9.433062,96,95,121,64
7874,7874,0,2,29.771289,-8.573001,104,83,111,62
7875,7875,0,2,27.865228,-9.605627,110,83,112,63
7876,7876,0,0,29.262267,-8.886402,94,93,128,72
7877,7877,0,2,30.294794,-9.701916,93,83,114,61
7878,7878,0,1,28.447164,-9.152931,103,94,105,60
7879,7879,0,2,29.265245,-9.075509,100,82,100,63
7880,7880,0,1,29.172496,-9.443741,102,93,129,61
7881,7881,0,0,30.398952,-8.029719,97,92,119,71
7882,7882,0,1,30.484672,-8.250447,100,94,119,60
7883,7883,0,1,28.395354,-9.112175,104,90,100,66
7884,7884,0,1,28.523879,-8.57267,90,94,104,60
7885,7885,0,1,29.22272,-8.572109,102,94,109,66
7886,7886,0,1,29.844091,-9.604293,103,92,112,65
7887,7887,0,0,30.121529,-8.792391,109,91,125,73
7888,7888,0,0,29.783421,-7.793528,102,94,104,71
7889,7889,0,2,28.210116,-9.049892,107,84,117,65
7890,7890,0,1,30.356396,-9.456107,109,88,114,60
7891,7891,0,1,28.436083,-7.968411,90,94,122,68
7892,7892,0,1,29.689918,-9.228825,95,95,129,67
7893,7893,0,0,27.960173,-8.804098,98,87,126,71
7894,7894,0,0,30.685777,-8.367076,94,94,102,70
7895,7895,0,0,27.727879,-9.479428,105,95,112,72
7896,7896,0,2,29.274695,-8.437081,92,85,122,61
7897,7897,0,2,29.510021,-8.57639,91,81,111,63
7898,7898,0,0,28.358009,-8.261571,103,92,121,70
7899,7899,0,2,28.541629,-9.622071,94,81,113,63
7900,7900,0,1,29.139318,-8.739446,90,90,121,69
7901,7901,0,2,28.408866,-8.79545,90,80,121,64
7902,7902,0,1,28.574111,-9.595661,108,90,105,64
7903,7903,0,1,29.148437,-8.195993,110,91,112,63
7904,7904,0,1,29.416483,-9.669775,96,94,112,68
7905,7905,0,2,30.664911,-8.497543,107,83,120,62
7906,7906,0,1,29.18984,-8.754205,106,80,119,73
7907,7907,0,0,29.080126,-7.848589,92,94,104,70
7908,7908,0,2,29.334699,-9.571568,95,82,126,62
7909,7909,0,0,29.419871,-8.204255,104,93,109,70
7910,7910,0,2,30.545667,-9.112271,100,80,125,60
7911,7911,0,0,28.351041,-9.338388,92,93,102,72
7912,7912,0,1,29.687603,-8.736062,94,95,105,67
7913,7913,0,1,30.292407,-8.896919,90,93,118,69
7914,7914,0,1,29.404308,-7.973694,109,90,107,62
7915,7915,0,1,29.832961,-9.529509,96,94,115,65
7916,7916,0,0,29.20344,-8.757341,101,95,125,71
7917,7917,0,1,30.10706,-7.708965,95,80,120,72
7918,7918,0,0,29.19989,-9.162754,98,92,104,75
7919,7919,0,1,29.758755,-9.53194,102,93,109,66
7920,7920,0,1,29.553748,-7.90753,100,86,100,68
7921,7921,0,2,30.066046,-9.650863,101,83,117,69
7922,7922,0,2,28.44596,-8.050208,91,85,121,68
7923,7923,0,0,30.428006,-9.39704,103,94,108,72
7924,7924,0,2,30.635752,-9.618121,98,83,126,62
7925,7925,0,2,27.805404,-9.668814,104,83,124,67
7926,7926,0,0,30.048858,-7.893997,108,87,116,73
7927,7927,0,1,29.234858,-9.296683,94,89,107,63
7928,7928,0,0,28.44444,-7.986685,109,94,122,74
7929,7929,0,0,29.723687,-8.924472,104,94,102,75
7930,7930,0,2,29.501984,-7.748263,100,84,113,68
7931,7931,0,1,30.02693,-8.435161,99,91,107,60
7932,7932,0,1,28.29086,-8.287802,94,95,129,67
7933,7933,0,1,29.619228,-8.190263,110,86,105,67
7934,7934,0,2,28.326221,-8.406854,102,82,116,69
7935,7935,0,1,30.76515,-8.712744,100,86,117,64
7936,7936,0,1,30.488031,-8.404493,102,88,105,69
7937,7937,0,1,28.913731,-9.53207,102,94,109,63
7938,7938,0,2,29.585199,-8.020587,94,80,106,64
7939,7939,0,0,30.285113,-8.518148,101,89,100,73
7940,7940,0,0,30.575956,-8.33273,95,92,119,75
7941,7941,0,1,28.562268,-9.591306,97,91,116,68
7942,7942,0,2,30.143215,-9.057391,105,81,121,63
7943,7943,0,2,29.308952,-9.143716,96,81,111,60
7944,7944,0,1,30.790654,-9.271555,108,90,124,68
7945,7945,0,1,30.117229,-8.348262,102,87,102,60
7946,7946,0,1,29.128566,-7.948013,109,93,123,69
7947,7947,0,1,29.081615,-9.470605,106,93,109,66
7948,7948,0,0,30.204491,-9.009438,109,87,101,71
7949,7949,0,1,29.447739,-7.891065,99,80,101,74
7950,7950,0,2,29.80081,-8.068395,101,81,117,65
7951,7951,0,0,28.843086,-8.895514,109,92,111,75
7952,7952,0,1,27.847466,-9.671614,101,90,104,65
7953,7953,0,2,28.790032,-7.733106,100,83,118,67
7954,7954,0,1,28.460937,-9.651898,110,80,107,75
7955,7955,0,1,28.614403,-8.987099,104,82,115,73
7956,7956,0,1,30.871928,-8.752504,92,90,125,66
7957,7957,0,2,29.031423,-8.843771,101,83,117,67
7958,7958,0,0,28.136077,-9.008681,92,94,113,72
7959,7959,0,1,30.251579,-8.466259,100,83,129,72
7960,7960,0,1,28.397583,-9.088808,105,93,115,63
7961,7961,0,2,29.370263,-8.021019,103,80,112,65
7962,7962,0,1,29.480428,-8.865613,106,80,113,70
7963,7963,0,0,29.246024,-9.101149,110,86,100,70
7964,7964,0,2,29.871141,-7.805082,91,82,104,63
7965,7965,0,2,30.529672,-9.595994,108,80,116,62
7966,7966,0,1,30.870553,-8.827674,99,83,130,73
7967,7967,0,1,28.586093,-7.9242,97,88,101,69
7968,7968,0,1,28.42069,-8.853614,110,90,104,62
7969,7969,0,1,28.761375,-9.173239,102,81,107,74
7970,7970,0,1,30.372252,-7.945192,107,87,113,67
7971,7971,0,1,29.762417,-9.364623,91,95,119,69
7972,7972,0,2,29.876632,-9.197223,105,84,100,61
7973,7973,0,1,30.758041,-8.228436,96,90,104,62
7974,7974,0,1,29.796515,-7.779766,98,94,116,69
7975,7975,0,1,30.104128,-9.715234,93,87,111,63
7976,7976,0,0,30.668968,-9.375157,109,94,107,75
7977,7977,0,1,27.935725,-9.34395,92,94,112,65
7978,7978,0,1,30.587899,-9.637969,90,92,127,65
7979,7979,0,1,28.963096,-8.902184,95,87,102,69
7980,7980,0,1,29.725638,-8.888296,90,95,127,69
7981,7981,0,2,28.500199,-9.100806,94,82,104,67
7982,7982,0,1,29.810392,-9.680281,90,87,105,66
7983,7983,0,1,28.913485,-9.508662,105,95,110,69
7984,7984,0,1,27.917831,-8.739688,99,93,109,68
7985,7985,0,1,29.481893,-7.805086,110,86,119,62
7986,7986,0,1,29.268324,-8.222282,102,94,104,68
7987,7987,0,0,29.88566,-7.89646,105,87,101,75
7988,7988,0,0,27.806973,-9.372539,105,92,128,73
7989,7989,0,0,29.335146,-9.217548,105,88,104,75
7990,7990,0,2,29.088912,-9.379153,90,85,110,68
7991,7991,0,1,28.373438,-7.779401,110,89,103,62
7992,7992,0,2,28.13516,-9.628175,90,82,116,60
7993,7993,0,1,27.992244,-8.416301,92,90,125,67
7994,7994,0,2,28.163947,-8.901852,91,84,120,64
7995,7995,0,1,28.155887,-8.260427,108,86,109,67
7996,7996,0,0,28.963991,-9.639827,100,88,115,73
7997,7997,0,1,29.289928,-8.479272,95,86,127,69
7998,7998,0,1,29.079972,-8.45064,91,90,129,69
7999,7999,0,2,28.398953,-7.929261,107,82,105,68
8000,8000,0,2,32.951359,-5.756061,106,69,85,69
8001,8001,1,1,31.905606,-5.164689,102,55,84,79
8002,8002,1,3,34.429549,-5.743464,104,71,81,52
8003,8003,2,2,34.115701,-2.554782,93,57,71,47
8004,8004,1,1,34.833162,-2.897453,110,66,90,41
8005,8005,2,2,32.934431,-5.101043,99,52,85,45
8006,8006,0,1,31.155426,-2.347638,91,73,80,71
8007,8007,2,2,34.09316,-4.66291,96,58,79,42
8008,8008,1,1,30.834667,-1.181132,90,57,75,74
8009,8009,1,1,34.200295,-5.446554,98,53,71,71
8010,8010,2,3,34.464589,-5.488759,106,52,80,53
8011,8011,1,1,33.744244,-2.304254,102,60,80,45
8012,8012,0,2,32.43061,-1.809064,97,75,78,63
8013,8013,1,2,32.300542,-4.240831,108,65,85,55
8014,8014,0,2,32.537478,-5.898561,110,74,87,64
8015,8015,1,2,31.815994,-3.606827,110,60,72,52
8016,8016,1,1,33.890187,-4.403243,110,63,74,43
8017,8017,0,0,32.223643,-1.494985,97,61,71,72
8018,8018,0,0,34.656902,-5.03643,100,64,82,77
8019,8019,0,0,34.258449,-2.097061,101,64,70,78
8020,8020,2,3,33.574578,-1.493825,105,56,79,58
8021,8021,2,2,30.846798,-4.963847,97,55,72,43
8022,8022,2,2,30.684941,-3.408116,93,50,77,41
8023,8023,1,2,34.516571,-3.191523,98,69,90,49
8024,8024,1,2,33.556631,-4.905567,95,75,78,42
8025,8025,1,1,33.780741,-0.435821,99,64,83,49
8026,8026,0,2,34.418052,-2.798291,91,67,84,62
8027,8027,1,2,32.503579,-2.296591,90,64,90,59
8028,8028,0,0,33.877587,-3.504456,104,60,75,73
8029,8029,0,1,34.292656,-5.483139,108,67,86,77
8030,8030,2,2,32.098541,-5.17523,90,52,75,43
8031,8031,1,2,31.373678,-1.329702,109,74,82,45
8032,8032,1,2,34.619024,-2.611273,101,65,76,59
8033,8033,2,3,33.866694,-3.438893,100,54,76,57
8034,8034,0,2,32.954666,-2.320726,102,69,84,68
8035,8035,2,3,32.274704,-5.634934,96,55,78,59
8036,8036,1,3,33.120418,-4.67241,103,67,72,57
8037,8037,1,3,31.000597,-1.936878,108,73,88,52
8038,8038,0,1,34.740957,-5.734944,91,67,80,40
8039,8039,0,0,31.061317,-1.212606,98,60,85,40
8040,8040,0,0,32.173122,-0.913669,101,66,73,40
8041,8041,1,2,33.428202,-4.328588,102,66,77,51
8042,8042,1,2,31.535423,-2.535162,97,58,74,62
8043,8043,0,1,30.67982,-1.543899,104,64,78,67
8044,8044,1,2,30.951857,-2.767387,109,53,86,66
8045,8045,0,0,31.788256,-5.902337,98,65,77,70
8046,8046,1,2,33.703007,-5.36519,96,72,72,41
8047,8047,2,3,31.087054,-3.997213,110,53,81,55
8048,8048,1,3,31.943643,-0.829217,109,72,84,56
8049,8049,2,3,34.649369,-2.219658,92,51,79,51
8050,8050,1,2,32.294846,-1.752929,106,73,72,46
8051,8051,0,1,32.898602,-2.966281,98,69,81,70
8052,8052,1,1,33.192075,-5.894506,105,64,71,48
8053,8053,2,2,33.350784,-2.014872,99,59,87,43
8054,8054,2,2,33.98155,-4.306567,91,53,77,46
8055,8055,2,2,31.761726,-4.214646,104,52,76,50
8056,8056,0,1,30.991181,-2.564246,105,65,84,61
8057,8057,1,2,32.939345,-1.337643,94,61,90,54
8058,8058,1,3,31.648134,-5.107583,101,75,79,54
8059,8059,0,1,32.218835,-1.804549,94,66,78,62
8060,8060,1,2,34.568277,-4.039825,92,75,80,45
8061,8061,0,2,31.54984,-2.835685,107,71,71,65
8062,8062,1,2,32.086897,-4.262479,92,72,74,45
8063,8063,1,1,33.554682,-4.505992,97,61,87,44
8064,8064,0,1,30.624073,-4.846601,95,70,71,74
8065,8065,1,1,33.439136,-4.537685,94,60,82,43
8066,8066,2,3,34.41366,-1.702278,104,55,83,54
8067,8067,1,3,32.857085,-1.307682,105,67,78,56
8068,8068,0,0,30.974397,-1.151129,99,61,90,72
8069,8069,1,1,31.589795,-5.218964,99,52,81,76
8070,8070,0,1,32.316072,-3.942976,96,65,85,61
8071,8071,1,2,32.856866,-0.480512,101,61,78,56
8072,8072,0,2,31.170363,-5.205938,92,67,70,66
8073,8073,1,3,34.221289,-4.691911,103,72,71,59
8074,8074,0,1,31.903688,-2.684644,95,61,72,63
8075,8075,0,0,32.09667,-2.964264,93,62,75,80
8076,8076,1,2,32.454109,-2.842057,105,69,83,46
8077,8077,0,0,33.398801,-5.653733,91,65,78,70
8078,8078,2,3,34.182819,-2.63971,96,54,86,55
8079,8079,0,0,30.660653,-0.759581,108,65,89,70
8080,8080,1,2,32.671367,-5.007974,98,63,72,56
8081,8081,2,2,33.467396,-2.521521,102,55,83,44
8082,8082,2,2,31.819,-2.076714,94,51,88,50
8083,8083,1,1,33.363988,-4.201888,107,59,75,71
8084,8084,1,2,31.037704,-2.484737,106,74,74,50
8085,8085,0,2,32.585899,-1.449894,103,70,80,60
8086,8086,0,0,34.284517,-0.841319,102,64,72,40
8087,8087,1,2,31.949214,-5.226788,106,65,86,52
8088,8088,1,2,30.732407,-0.744501,92,58,87,67
8089,8089,1,2,31.526526,-0.403698,105,66,78,52
8090,8090,1,2,32.843181,-1.901099,91,55,76,65
8091,8091,1,2,34.607317,-3.986071,106,71,88,47
8092,8092,0,0,32.816166,-2.744199,104,66,70,80
8093,8093,0,1,33.150101,-3.612097,92,69,83,71
8094,8094,0,0,33.151029,-3.811431,94,64,89,77
8095,8095,1,1,33.327734,-0.54627,90,60,71,49
8096,8096,0,0,32.355418,-2.683715,100,61,71,73
8097,8097,1,1,31.457449,-3.315125,92,59,76,77
8098,8098,0,2,33.430329,-1.148067,93,73,84,66
8099,8099,2,3,31.080282,-2.489786,110,58,89,55
8100,8100,2,2,32.073409,-2.261022,92,56,75,45
8101,8101,2,2,31.27456,-3.877868,98,53,75,50
8102,8102,2,3,33.798484,-4.060368,101,54,75,52
8103,8103,0,1,33.75919,-4.447957,106,69,71,74
8104,8104,2,3,31.423164,-0.928317,90,53,70,52
8105,8105,0,1,32.372563,-1.994094,100,60,82,66
8106,8106,1,3,34.426267,-5.779281,105,75,86,57
8107,8107,1,1,33.991898,-5.866849,101,51,77,78
8108,8108,1,3,32.863603,-4.74888,98,68,78,53
8109,8109,0,1,32.615059,-4.627382,100,66,84,69
8110,8110,2,3,34.759746,-0.595521,96,55,84,57
8111,8111,1,2,33.050257,-1.017654,101,75,80,49
8112,8112,1,2,34.564044,-4.357156,90,55,74,63
8113,8113,1,1,34.521308,-4.719769,94,61,75,49
8114,8114,2,3,34.13799,-2.68134,110,56,74,53
8115,8115,0,1,32.272821,-4.680829,105,60,87,66
8116,8116,0,0,30.9139,-5.704329,105,63,83,76
8117,8117,1,1,33.362852,-2.124236,100,63,73,43
8118,8118,1,1,32.009344,-2.24827,94,54,76,71
8119,8119,0,1,31.036919,-1.673884,108,75,87,77
8120,8120,1,2,34.514306,-4.617995,99,50,79,64
8121,8121,0,1,33.239384,-1.284802,94,75,78,73
8122,8122,2,2,33.485029,-2.975477,90,50,71,48
8123,8123,0,1,34.937847,-5.339229,107,66,88,68
8124,8124,1,3,33.806118,-0.473979,100,68,76,59
8125,8125,1,3,30.742244,-3.397,91,69,71,57
8126,8126,1,1,34.595224,-0.772775,95,58,75,71
8127,8127,2,2,32.182255,-5.193522,102,50,79,49
8128,8128,2,2,30.852753,-1.340881,98,56,81,48
8129,8129,1,2,33.679297,-4.376564,108,56,71,60
8130,8130,1,1,33.653398,-2.839035,96,50,85,75
8131,8131,0,2,30.760385,-5.272975,92,69,87,65
8132,8132,1,1,33.026541,-0.32835,103,61,90,46
8133,8133,0,1,34.264792,-2.344337,93,69,82,75
8134,8134,2,3,33.997514,-3.191887,99,55,88,59
8135,8135,0,2,32.264527,-4.974331,97,75,72,61
8136,8136,1,3,33.014866,-1.144374,90,68,70,58
8137,8137,1,2,31.345381,-4.247822,107,50,76,68
8138,8138,1,1,34.822746,-2.986156,91,56,73,80
